s;p;o;s_rank;o_rank
A._J._Wood;playsFor;United_States_men's_national_under-23_soccer_team;9;1
AC_Sparta_Praha_(women);isLocatedIn;Prague;20344;236
A_Missed_Fortune;isLocatedIn;United_States;1473;1
Aaron_Steele;playsFor;Toronto_Lynx;1;1
Aaron_Williams_(basketball);isAffiliatedTo;New_Orleans_Pelicans;93;11
Aatif_Chahechouhe;isAffiliatedTo;C.S._Sedan_Ardennes;13;5
Abass_Lawal;wasBornIn;Ibadan;87;17
Abdelaziz_Ahanfouf;isAffiliatedTo;Arminia_Bielefeld;1;1
Abdeljalil_Hadda;playsFor;Yokohama_F._Marinos;13;1
Abdelkader_Ghezzal;isAffiliatedTo;U.S._Latina_Calcio;1;1
Abderrahman_Kabous;isAffiliatedTo;PFC_CSKA_Sofia;1;1
Abdikokhor_Marifaliev;isAffiliatedTo;Navbahor_Namangan;1;1
Abdoul_Karim_Sylla;isAffiliatedTo;ASEC_Mimosas;1;1
Abdoul_Salam_Sow;playsFor;MKE_Ankaragücü;4;1
Abdoulaye_Baldé_(footballer);playsFor;Amiens_SC;4;1
Abdoulaye_Diallo;isAffiliatedTo;Clairefontaine;474;20
Abdul_Hamid_I;hasChild;Mahmud_II;2212;1507
Abdurrahman_Sharafkandi;wasBornIn;Mahabad;1905;8443
Abe_Thompson;playsFor;United_States_men's_national_under-17_soccer_team;8;2
Abeid_Amani_Karume_International_Airport;isConnectedTo;Lake_Manyara_Airport;1;3
Abel_Resino;isAffiliatedTo;Spain_national_football_team;1;1
Abraham_Maslow;hasGender;male;3776;1
Abu_Dhabi_International_Airport;isConnectedTo;Tribhuvan_International_Airport;1;4
Achille_Emaná;isAffiliatedTo;Cameroon_national_football_team;5;1
Achille_Emaná;playsFor;Real_Betis;7;1
Adalbert_Stifter;influences;W._H._Auden;92;40
Adalton_Luis_Juvenal;isAffiliatedTo;FC_Thun;1;1
Adam_Eckersley_(footballer);playsFor;AC_Horsens;3;1
Adam_Eckersley_(footballer);playsFor;Port_Vale_F.C.;1;1
Adam_Gontier;hasMusicalRole;wordnet_guitar_103467517;1079;1
Adam_Matysek;wasBornIn;Piekary_Śląskie;3636;632
Adam_Newbold;isAffiliatedTo;Ballarat_Red_Devils;1;1
Adam_Newton;isAffiliatedTo;Luton_Town_F.C.;1;1
Adam_Newton;isAffiliatedTo;Notts_County_F.C.;2;1
Adam_Rooney;isAffiliatedTo;Republic_of_Ireland_national_under-21_football_team;1;1
Adam_Smith_(footballer,_born_February_1985);isAffiliatedTo;Chesterfield_F.C.;4;1
Adam_van_Dommele;isAffiliatedTo;Hartlepool_United_F.C.;3;1
Adelaide_of_Susa;isMarriedTo;Otto_I,_Count_of_Savoy;1;1
Adem_Dursun;playsFor;Boluspor;4;1
Ademola_Bankole;isAffiliatedTo;Maidenhead_United_F.C.;1;1
Adil_Ramzi;playsFor;PSV_Eindhoven;2;1
Admir_Aganović;playsFor;FK_Partizan;8;1
Admir_Bilibani;isAffiliatedTo;FC_Lausanne-Sport;1;1
Admir_Haznadar;isAffiliatedTo;K.A.A._Gent;2;1
Adnan_Bešić;playsFor;NK_Domžale;2;1
